"years","sentences","polarity"
1972,"for min familie og for mig selv blev dette år skelsættende ved min fader kong frederiks sygdom og død",-1.30555555555556
1972," den dybe sorg der ramte os følte vi at hele folket tog del i og jeg kan ikke begynde denne min første nytårshilsen uden at bringe en tak for al den varme og sympati som blev prins henrik og mig men ikke mindst min moder dronning ingrid til del",0.770833333333333
1972," de hjertelige følelser som i de tunge dage støttede og løftede os har jeg siden i årets løb mødt så mange gange og det har været mig en glæde og inspiration i min gerning som danmarks dronning",1.30416666666667
1972," 1972 vil blive et historisk år på mange måder",0
1972," i danmarkshistorien vil året blive husket for den betydningsfulde beslutning som det danske folk traf om danmarks medlemskab af det udvidede europæiske fællesskab",1.08333333333333
1972," hermed træder vi ind i et nært samarbejde med de vigtigste vesteuropæiske nationer vi går ind til det med store forhåbninger men selvsagt også med en bevidsthed om at dette vil stille krav til dansk kultur og samfundsliv",1.2
1972," jeg udtrykker et inderligt håb om og en tro på at det bedste i dansk ånd og kultur vil formå ikke blot at hævde sig men også bidrage positivt til nationernes samarbejde",1.66666666666667
1972," dette gælder naturligvis også i en videre forstand de mange områder hvor danmark deltager eller står overfor at skulle deltage i internationalt samarbejde",0.75
1972," jeg tænker i første række på fn på den forestående konference om sikkerhed og samarbejde i europa og på vort samarbejde med de andre nordiske lande til hvem vi er knyttet med så stærke bånd",0.666666666666667
1972," 1972 vil sikkert også komme til at stå som et betydningsfuldt år i verdenshistorien",2
1972," i europa har vi set væsentlige skridt imod en udsoning af modsætningsforholdet mellem de to tysklande der vil sætte sig spor i forholdet også til de andre europæiske lande",1
1972," medens det endnu kort før jul var en udbredt forventning at den blodige krig i vietnam endelig nærmede sig afslutningen har vi i den seneste tid været vidne til en ny tragisk vending ved en genopblusning af krigshandlingerne",-1.04166666666667
1972," det seneste døgns efterretninger får os til at håbe at freden endelig må komme til dette ulykkelige land",1.25
1972," jeg vil samtidig udtrykke håbet om at det ny kapitel i forhandlingens og samarbejdets ånd i forholdet mellem de store magter og i det internationale samfund som helhed der syntes indledt i 1972 vil vise sig at indfri forventningerne således at det virkelige verdensomspændende samarbejde for menneskehedens fremtid kan få bærekraft",1.10740740740741
1972," jeg tror at det er en udbredt følelse i vort land ligesom i mange af de lande vi er nært knyttet til at det moderne industrialiserede samfund går en lang række alvorlige problemer i møde problemer såvel af social og økonomisk som af menneskelig og ikke mindst miljømæssig karakter",0.220833333333333
1972," hvis det fri og tolerante velfærdssamfund vi hidtil har kendt og som har værdi for os skal kunne fortsætte er det nødvendigt at disse problemer finder en løsning",0.416666666666667
1972," jeg håber og jeg tror at vor livsholdning og vore institutioner må vise sig at slå til",1.41666666666667
1972," vi ønsker alle en verden i fred ikke blot for os selv men også for kommende generationer",1.1875
1972," men dette mål er ikke alene et spørgsmål om at undgå krig og vold",-1.75
1972," skal freden vindes er det tillige nødvendigt at vi ikke begrænser vor horisont til blot at omfatte os selv og vore egne behov men at vi også tænker på de fattigste dele af verden og på kommende slægters mulighed for at eksistere",0.388888888888889
1972," det har været min mand og mig en meget stor glæde sammen med vore børn at aflægge en række besøg rundt omkring i landet og den hjertelige velkomst der overalt blev os til del vil vi bevare som et kært og festligt minde",1.66666666666667
1972," vi håber i de kommende år at kunne fortsætte disse besøg og udstrække dem til grønland og færøerne",1.5
1972," netop her ved årsskiftet vil jeg gerne sende en særlig hilsen til det grønlandske og det færøske folk der under indbyrdes forskellige men altid barske vilkår står midt i en stærk samfundsmæssig og erhvervsmæssig udbygning",1
1972," jeg er forvisset om at de fortsat uden at slippe deres kulturarv vil have livsmod og kræfter til at løse denne opgave",1.4
1972," til alle i forsvaret og politiet retter jeg en tak for veludført gerning i det forløbne år til beskyttelse af vor frihed og fred",1.08611111111111
1972," min hilsen går også til vore landsmænd syd for grænsen og til alle danske der rundt omkring i verden på søen såvel som til lands har deres daglige gerning",0.666666666666667
1972," nu er det gamle år næsten forbi et nyt står for døren",-0.875
1972," mine tanker går til alle der er syge og til alle der mistet en af de nære",-1.125
1972," måtte 1973 blive et godt år for vort land",2
1972," måtte lykke og velsignelse bo i alle danske hjem",3
1972," gud bevare danmark",1.5
1973,"vi alle fornemmer dette årsskifte som noget særligt",3
1973," vi står måske ved et afgørende vendepunkt",0.166666666666667
1973," året 1973 vil komme til at stå som et betydningsfuldt år i historien ikke mindst derved at danmark fra den 1",2
1973," januar indtrådte i de europæiske fællesskaber",0
1973," efter kun et halvt års medlemskab overtog danmark formandsposten og det nyligt afholdte regeringschefmøde i københavn bragte os fællesskabet på nærmeste hold og understregede dets betydning",0.333333333333333
1973," jeg vil her benytte lejligheden til at takke alle danske som hver på deres plads har hjulpet med til at varetage danmarks forpligtelser i det internationale samarbejde i dette sidste halve år ofte under vanskelige forhold og med stor personlig indsats",0.777777777777778
1973," 1973 blev ikke i sin helhed noget fredens år for verden",1.125
1973," skønt det vakte glæde og lettelse da det i januar måned kom til en våbenhvile i vietnam blev verden i oktober vidne til at en ny voldsom krig brød ud i mellemøsten",0.8
1973," måtte den våbenstilstand som nu er etableret føre til stabile forhold for de implicerede parter",1.25
