"years","sentences"
"2001","årene går, og i tilbageblikket får hvert af dem sit eget ansigt"
"2001"," sommetider er det en begivenhed i familien, som gør året mindeværdigt en festdag, en barnefødsel eller det år, huset blev malet eller det kan være en stor sorg"
"2001"," året vil blive husket men det er vort personlige mindeår"
"2001"," andre gange er det et år, vi alle i danmark vil huske et sportsmesterskab, en ny stor bro, for eksempel"
"2001"," men der er år, vi aldrig vil glemme, og hvis minde, vi deler med millioner af mennesker i hele verden"
"2001"," et sådant år vil 2001 være for ingen af os kan holde denne nytårsaften uden at en bestemt dato står mejslet i erindringen"
"2001","da terroren slog midt ned i usa den 11"
"2001"," september, var det ikke blot amerikas forenede stater, der blev ramt, det var os alle sammen"
"2001"," for det anslag føltes som en undsigelse ikke af en enkelt nation, men af alle de samfund i verden, som forsøger at leve i fred og fordragelighed, som med glæde og stolthed udnytter de mange muligheder, vor tids viden og teknologi kan give, og som arbejder på at opbygge samfund, hvor det enkelte menneske respekteres og kan trives"
"2001","det kom som et lyn fra en klar himmel men det var ikke noget lyn, ikke en af de naturkræfter, som rammer i blinde"
"2001"," det skyldtes heller ikke en menneskelig fejl, eller at teknikken svigtede"
"2001"," det var den villede ondskab, den forsætlige hensynsløshed"
"2001","den tirsdag eftermiddag i september, mens vi chokerede fulgte begivenhederne i new york og washington, blev der lukket op for frygten hvad ville blive det næste hvem kan føle sig sikker det véd vi ikke det kan vi aldrig vide"
"2001"," måske er det den vigtigste erkendelse, den væsentligste erfaring, den 11"
"2001"," september har at give os"
"2001"," tilværelsens usikkerhed er et af de grundvilkår, som vi i danmark er så lykkeligt lidt fortrolige med"
"2001"," derfor er det også godt at mærke, at vi ikke har ladet os gribe af panik eller ladet os lamme, men roligt forsøger at leve videre og passer vor daglige dont"
"2001","vi lader os heller ikke skræmme til at være os selv nok, men fortsætter med at deltage i det internationale samfunds mange aktiviteter og forpligtelser"
"2001"," det blev senest understreget, da danmark kort før jul traf beslutning om at stille danske militære styrker til rådighed for den internationale indsats i afghanistan"
"2001"," vi bliver bemærket, og vi bliver hørt man regner med os og man kan regne med os"
"2001","de voldsomme begivenheder, som vi i år har været vidne til, ryster os ikke bare fordi tv bringer dem helt ind i stuen til os, men fordi vi véd, at de truer også vores dagligdag"
"2001","det åbne samfund er vor stolthed men det er netop på grund af sin åbenhed også sårbart"
"2001"," det kan vi ikke lukke øjnene for men det er vigtigt, at vi ikke ligger under for frygten"
"2001"," nok skal vi være vågne men vi skal ikke ligge søvnløse"
"2001","historien har alt for mange eksempler på, at utryghed og frygt har givet næring til fordomme og har sået splid mellem mennesker"
"2001"," det kan også ske her hos os, for vi er i dag en mere sammensat befolkning, end vi var for et par slægtled siden"
"2001"," i danmark bor nu side om side mennesker, som ikke kender nogen anden tilværelse end den danske, og mennesker, som er kommet hertil med en helt anden baggrund og andre traditioner"
"2001"," ikke alle har nået at leve sig ind i de forhold, der er en selvfølge i danmark og så let er det heller ikke at måtte indse, at forholdene herhjemme faktisk har forandret sig"
"2001","det kan give og har givet gnidninger"
"2001"," det er en udfordring til sammenholdet i det danske samfund"
"2001","lige så klart, som vi tager afstand fra ekstreme standpunkter, må vi heller ikke lukke ører eller øjne for nogle af de forhold, som kan være årsagen til dem"
"2001"," vi må lytte, også når vi er helt uenige i de synspunkter, der bliver fremsat"
"2001"," vi må stå fast på de værdier, som vi i generationer har bygget vort samfund på, og imødegå de holdninger, som vi ikke kan dele"
"2001","at stå sammen er ikke noget, der gøres kun fra én side"
"2001"," det kræver noget af os alle, for det er ikke altid så ligetil at erkende medmennesket bag anderledes træk og uvante skikke"
"2001","når vi ønsker godt nytår, siger vi også tak for det gamle år"
"2001"," og en tak skal der lyde fra min side, fra prinsen og fra hele vor lille familie til alle herhjemme, som i det forløbne år har vist os så megen venlighed, som har mødt os med gode smil og varm interesse"
"2001"," alle tre generationer har vi meget at sige tak for"
"2001","i år 2001 har vi ikke været så vidt omkring inden for det danske rige som i andre år, men mine tanker går ofte både til grønland og til færøerne"
"2001"," begge de to samfund er inde i en vældig udvikling og står over for væsentlige afgørelser"
"2001"," på denne nytårsaften sender jeg mine varme hilsener og mine ønsker om et godt nytår for alle i grønland og på færøerne"
"2001","store krav og udfordringer stilles i disse tider til det danske forsvar, og vi véd alle, at det kommende år kan blive særlig krævende for de mænd og kvinder, som har deres gerning dér"
"2001"," til dem vil jeg gerne rette en varm tak for deres indsats både hjemme og ude i det år, der er gået"
"2001"," måtte både de og deres familier og nærmeste få et godt nytår"
"2001","efterårets voldsomme begivenheder har gjort det klart for os, hvad et godt og offervilligt beredskab betyder"
"2001"," vel har danmark været forskånet for store ulykker, men vi véd, at der er mænd og kvinder inden for beredskabet, ved politiet og ved hospitalerne, som står parat, hvis det værste skulle ske, og som også gang på gang træder til, når der bliver kaldt fra et af verdens katastrofecentre"
"2001"," de er med til at hævde danmarks anseelse, og dem skylder vi stor tak"
"2001"," til dem alle sender jeg mine gode ønsker for det nye år"
"2001","når jeg sender min nytårshilsen til de danske i udlandet, véd jeg, hvor stærke bånd der til stadighed består mellem dem derude og os herhjemme trods årtiers, ja måske generationers ophold uden for danmark"
"2001"," jeg véd også, at nogle med bekymring synes, at danmark i disse år forandrer sig meget men de skal vide, at vi husker dem og regner med dem"
"2001"," det gælder de danske i sydslesvig såvel som de, der er bosat fjernt eller nær eller fejrer nytår på søen"
"2001"," de er ofte i mine tanker, og jeg ønsker dem alle et godt nytår"
"2001","når vi ser frem til det nye år, er det ikke uden bekymring, for der er så mange spændinger i verden, så mange ulykkelige forhold, som nok ikke så let lader sig rette op"
"2001"," alligevel vil vi se fremtiden i møde med fortrøstning og ønske, at vi i det nye år må opleve, at nogle af de hårde konfrontationer må blødes op, og at meget af den nød, som hersker, må mindskes, og de sår må læges, som mennesker bærer både på krop og sind"
"2001"," måtte vi også fra dansk side kunne medvirke til, at året 2002 må blive blot begyndelsen på bedre og fredeligere tider"
"2001","i det håb ønsker jeg alle et godt og glædeligt nytår"
"2001","gud bevare danmark"
"2002","det er nytårsaften igen"
"2002"," så alt for hurtigt, synes vi, måske især, når vi bliver ældre"
"2002"," men hurtigt går tiden, især for den travle og der er mange, der har travlt nu om stunder"
"2002"," det gælder både yngre og ældre"
"2002"," oplysninger, forslag, data kan hentes ind ved at trykke på nogle knapper"
"2002"," med imponerende fingerfærdighed jongleres der med informationssamfundets muligheder, og man lever tilsyneladende fortroligt med det men det giver alligevel en stresset hverdag for mange helt har vi nok ikke vænnet os til det"
"2002","nyheder fra hele verden vælter ind over os og kræver, at vi forholder os til alt, hvad der sker"
"2002"," vor tids store udfordringer presser sig på den internationale terrorisme, situationen i mellemøsten, kaotiske forhold som i afrika og andre steder, truende hungersnød, menneskeskabte miljøproblemer"
"2002"," det kan hurtigt blive uoverskueligt, og man fristes til at lukke af for de mange indtryk"
"2002"," men tidens store spørgsmål falder ikke bort blot ved at trække dynen op over hovedet og lade stå til"
"2002","for der er jo tale om forhold, som vedkommer os alle, både som nation og som enkeltpersoner"
"2002"," det, der er genstand for internationale forhandlinger i dag, vil indvirke på vores dagligdag i morgen"
"2002"," vi er jo hver især en del af et større hele, ligesom danmark er en del ikke blot af europa, men af hele verdenssamfundet"
"2002","en aktiv indsats fra dansk side i det internationale samarbejde stiller krav til os alle"
"2002"," vi må selv hver især følge med i, hvad der sker i verden omkring os"
"2002"," det gælder også i det år, som nu melder sig, med nye udfordringer og nye muligheder"
"2002"," en ny begyndelse, der lader os tage fat med friske forhåbninger det er nytår på ny"
"2002","for europa betyder netop dette årsskifte en sådan begyndelse"
"2002"," for 14 dage siden, under det europæiske råds møde i københavn, blev 10 nye lande budt velkommen til at deltage i det nære samarbejde inden for eu, og måneden forinden blev der truffet beslutning om udvidelse af natos medlemskreds"
"2002"," vor gamle verdensdel med sin endeløse række af konflikter og spændinger har bevæget sig langt"
"2002"," i løbet af de seneste uger er et stort skridt taget i retning af at hele de dybe sår, som det 20"
"2002"," århundrede tilføjede europa med de to verdenskrige og den lammende opdeling, som fulgte efter"
"2002"," ikke mindst i forhold til de lande, der geografisk ligger danmark nærmest, og hvis skæbne vi herhjemme har fulgt med særlig medleven, er det en begivenhed, som vi af hjertet glæder os over"
"2002","det har ikke været nemt at nå dertil, hvor vi i dag står, og vejen frem skal nok vise sig at rumme vanskeligheder men det er jo for sammen og i fællesskab at kunne tage fat på problemerne, at europas mange forskellige lande har valgt netop denne form for samarbejde"
"2002"," nu kan vi for alvor samle os om at genfinde og styrke de bånd og de broer, som forbinder vore lande, og som vidner om århundreders, ja årtusinders fælles kultur og historie"
"2002"," det er nok værd at have i tankerne, når vi fejrer dette årsskifte"
"2002","med formandskabet i den europæiske union faldt det i danmarks lod at stå for tilrettelæggelsen og gennemførelsen af de afsluttende forhandlinger om udvidelsen af eu"
"2002"," det har stillet store krav til vore evner, såvel diplomatiske som organisatoriske"
"2002"," mange, mange enkeltpersoner har været inddraget i det arbejde både på fremtrædende og mindre synlige felter"
"2002"," når danmark har høstet anerkendelse viden om, skyldes det i høj grad deres indsats"
"2002"," jeg bringer dem alle en stor tak"
"2002","i disse år åbner grænserne i europa sig for alvor, og der rejses som aldrig før"
"2002"," selv rejsemål fjernt fra vor verdensdel er nu blevet opnåelige, ikke kun for de få og eventyrlystne"
"2002"," verden er blevet mindre, siger man det betyder også, at der skabes en mangfoldighed af personlige kontakter ikke mindst blandt de unge"
"2002"," det påvirker uvægerligt vores holdning til, hvad der sker ude omkring"
"2002"," det fremmede bliver vedkommende på en anden måde, når man selv kan få kendskab til forholdene"
"2002"," men det medfører også, at den store verden med dens trusler og farer træder nærmere, så nær, at vi selv rammes"
"2002"," det har nogle danske familier måttet erfare med smerte, da tre unge danske piger var blandt ofrene for terroraktionen på bali"
"2002","jeg sender mine gode nytårsønsker til alle i forsvaret, i beredskabet og ved politiet med en tak for den indsats de yder for, at danmark fortsat kan være et trygt og sikkert sted at bo"
"2002"," en særlig hilsen skal gå til de mange i forsvaret, der gør tjeneste uden for landets grænser i centralasien, ved de danske nato styrker på balkan og i andre sammenhænge"
"2002"," i det år, der er gået, er vi på ny blevet mindet om, at den internationale tjeneste ikke er uden risiko, og mine tanker går til de hjem og familier, som skæbnen har ramt så pludseligt og hårdt"
"2002"," til dem og til alle, der har mistet en, der stod dem nær, går min inderlige medfølelse"
"2002"," måtte det nye år også for dem bringe meget godt"
"2002","et godt nytår ønsker jeg for de mange danske, der må fejre årsskiftet uden for landets grænser eller på havet, og som i aften må savne dem derhjemme"
"2002"," jeg sender også mine gode nytårsønsker til de danske syd for grænsen med en varm tak for deres trofasthed over for alt dansk, og til de mange ude omkring, hvis rod er i danmark, og som hæger om danskheden og det danske sprog"
"2002","jeg bringer også mine gode nytårsønsker til alle dem, der er kommet til danmark fra fremmede lande og fjerne himmelstrøg"
"2002"," hvad enten de har boet her kort eller længe, håber jeg, at det nye år må være med til, at de kan føle, at de hører til her"
"2002","i det forløbne år er mine tanker jævnlig gået til færøerne og grønland, der i årenes løb har givet mig og min familie så mange uforglemmelige oplevelser, og jeg sender min nytårshilsen til de to landsstyrer, til lagting og landsting og til hvert enkelt hjem"
"2002"," måtte det nye år blive et godt år for det færøske såvel som for det grønlandske samfund"
"2002","atter i år føler jeg trang til på denne aften at sige tak"
"2002"," en tak, der går til alle de mange, der både i det daglige og ved særlige begivenheder viser mig og min familie så megen opmærksomhed"
"2002"," prinsen og jeg, kronprinsen, prins joachim og prinsesse alexandra med deres to drenge, vores børnebørn, føler os omfattet af en varm hengivenhed, der er til støtte og inspiration for os i al vor færden"
"2002","et nyt år står for døren, og vi ser frem og ser tilbage"
"2002"," hvordan gik det hvad nåede vi hvor kom vi til kort hvor skal vi sætte ind det er dejligt, når vort liv lykkes når vore børn trives, når vort arbejde giver os tilfredshed, og vi høster anerkendelse for vor indsats"
"2002"," men sådan er det ikke nødvendigvis"
"2002"," sygdom kan ramme, ulykken slå ned"
"2002"," der er så meget, der ikke er til at beregne og dog skal livet leves"
"2002"," en ny dag skal begyndes, også når den er grå"
"2002"," meget kan vi gøre selv når vi har overskud men der er vilkår, som vi ikke umiddelbart er herre over"
"2002"," de kan pludselig sætte bom tværs over den vej, vi troede, vi skulle gå, eller rejse sig om os som mure, der spærrer for alt udsyn, og vi ser ingen udvej"
"2002"," da kan det vise sig, at vejen frem går op over det, der spærrer, at det er selve forhindringen, der gør det muligt møjsommeligt at komme videre"
"2002"," det har mange oplevet, hvad enten de hårde vilkår var af fysisk eller psykisk art eller skyldtes andre forhold"
"2002"," blev det ikke den tilværelse, de havde forestillet sig, så blev det dog et liv et liv, der var værd at leve"
"2002","om få timer kan vi igen høre rådhusklokkerne falde i slag"
"2002"," hvert år lytter vi til dem med tilbageholdt åndedræt dong dong dong tolv slag mærkeligt som stemningen bliver næsten knugende"
"2002"," så bryder et kor igennem med den kendte salme, vær velkommen"
"2002",""
"2002",""
"2002"," deri ligger ikke en hurra optimisme, men en fortrøstningsfuld accept hvad det end vil bringe, tager vi imod det nye år, tager det på os med dets glæder og sorger, med dets udfordringer og dets muligheder velkommen nytår og velkommen her"
"2002","gud bevare danmark"
"2003","igen står et nyt år for døren, et skudår oven i købet 366 dage, 8"
"2003","784 timer mere end 500"
"2003","000 minutter"
"2003"," man bliver helt forpustet bare ved at tænke på det"
"2003"," året bliver jo næsten opbrugt, før det er begyndt, ved sådan at stilles op i tal"
"2003"," arbejdstid, fritid, ja sågar kvalitetstid prøver vi at sætte i system for at nå alt det, vi skal, og alt det, vi burde gøre og så noget af det, vi allerhelst vil have tid til"
"2003","vi savner den roligt fremadskridende tid, hvor årstiderne veksler med hver sit ansigt, sine gøremål, hvor uge lægger sig til uge, og månederne følger på hinanden i en rolig rytme"
"2003"," sådan føles det bare ikke nu om stunder"
"2003"," vi lever i en tid, hvor der kommunikeres som aldrig før"
"2003"," uanset, hvor vi er, kan vi få en besked igennem angående vort arbejde, og vi kan sende en hilsen til den anden side af jordkloden og få svar næsten med det samme"
"2003"," afstandene er ophævet, vi kan holde kontakt, og det går så dejlig hurtigt"
"2003","den nye teknik giver os hidtil uanede muligheder"
"2003"," men på et væsentligt punkt kommer den til kort"
"2003"," selv nok så mange e mails og sms beskeder, og hvad det nu alt sammen hedder, kan ikke erstatte den personlige kontakt, det menneskelige nærvær"
"2003"," vi bliver let så opslugte og fortravlede, at vi glemmer, at der også skal være tid til at være sammen, til at tale sammen"
"2003","meget er sket, siden det sidst var nytårsaften, i verden som helhed, i danmark og for hver enkelt af os"
"2003"," mere end nogensinde mærker vi, at begivenhederne i verden omkring os berører os alle, og at vi ikke lever isoleret her i landet"
"2003","i det år, der er gået, er der sket meget, som har sat sindene i bevægelse"
"2003"," krigen i irak, hvori også danmark har deltaget, spørgsmål på den hjemlige dagsorden og begivenheder fra vores fjernere eller nærmere fortid har affødt diskussioner, som kan være nok så skarpe"
"2003"," det overrasker os måske lidt, for her til lands har vi nok tradition for at sige vores mening, men helst sådan, at vi også kan blive enige"
"2003"," for tiden er det, som om meningerne brydes om næsten alle forhold i samfundet, store såvel som små"
"2003","men er det nu så ilde en gang imellem at sige sin mening uden at lægge fingrene imellem det kan klare begreberne både for én selv og over for andre, og det kan rense luften, når følelser og tanker får lov at komme frem"
"2003"," man skal ikke give køb bare for at få ro"
"2003"," der, hvor det virkelig gælder, skal der klare linjer til for gensidig respekt opnår man bedst, når man også véd, hvad alle parter står for"
"2003"," først her kan virkelig samtale begynde"
"2003","men det er vigtigt, at det netop bliver sam tale at tale sammen, at lytte til den anden part, så at det ikke bliver to enetaler mellem døve, hvor enhver holder på sit og ikke opfatter, hvad den anden har at sige, fordi man tror at vide det på forhånd"
"2003"," for den anden parts meninger kunne jo have forskubbet sig, bare lidt og det kunne jo være, at man selv tog fejl"
"2003"," man kan sagtens komme ud for at være enig med én, som man aldrig havde forventet at dele opfattelse med"
"2003","den åbenhed, som vi bør udvise over for andre meninger, skal vi huske også at vise over for andre mennesker, helt uanset om de giver sig til kende eller forholder sig tavse"
"2003"," for det er ikke enhver givet let at finde ord og dermed blive hørt"
"2003"," de fleste mennesker har så meget mere i sig, end vi forestiller os det berigende ved samtale er jo, at vi får øre for de mange forskellige klange, som ethvert menneske rummer"
"2003"," mange spændinger i dagens samfund stammer måske netop fra de samtaler, som aldrig finder sted"
"2003","danmarks internationale engagement medfører, at mange danske gør tjeneste i verdens brændpunkter, eller hvor katastrofen har ramt"
